Price,Close,High,Low,Open,Volume,Stock,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS
Date,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-10,1118.851806640625,1122.0596079618992,1105.8383850496557,1110.343003210938,8364414.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2021-12-13,1096.4197998046875,1125.7453143246432,1093.8489128488443,1125.4723509045855,12901733.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2021-12-14,1082.996826171875,1094.758924705155,1079.925506579218,1082.9285853235253,12991523.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2021-12-15,1079.8345947265625,1094.3039423247055,1074.3288697386265,1084.7486582787296,9366969.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2021-12-16,1093.80322265625,1099.0813569765323,1077.7640971670983,1094.6222331236886,9761279.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2021-12-17,1064.932861328125,1095.6689246022736,1055.6277943848347,1091.1415595298965,21049821.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2021-12-20,1036.2216796875,1054.6495980178693,1022.4574879615027,1054.6495980178693,14325846.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2021-12-21,1051.646484375,1067.4581418231853,1042.9785726603923,1051.6919782743073,12836561.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2021-12-22,1076.6038818359375,1079.2430094666254,1056.5379426212896,1057.8573860824001,17658543.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2021-12-23,1076.2171630859375,1082.9285964305648,1072.9411209146308,1080.1984810516549,9072401.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2021-12-24,1079.652587890625,1088.3887407376528,1063.6133400712515,1078.3785179602155,7886494.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2021-12-27,1078.4921875,1082.0185663686743,1068.413724480792,1074.5336166000147,4017223.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2021-12-28,1091.3009033203125,1094.2357415301187,1079.7663934022717,1080.926608302519,6374613.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2021-12-29,1093.1663818359375,1100.6740785888855,1083.884061988693,1087.9337410579972,15425312.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2021-12-30,1073.4189453125,1094.2812707813944,1067.276305271878,1092.02896140955,29333171.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2021-12-31,1077.5367431640625,1084.703115610681,1073.828388538488,1079.7435583793856,9477290.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-01-03,1093.780517578125,1095.6461284145312,1075.4435886178533,1076.1033704774222,5421611.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-01-04,1118.465087890625,1119.7846517979926,1093.848914455948,1099.2636517956478,10847728.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-01-05,1123.6976318359375,1127.0647821675334,1107.021469888781,1120.2396140596422,11643813.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-01-06,1099.5364990234375,1116.5994791465537,1096.1238548571225,1115.3254092772324,14447422.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-01-07,1108.4093017578125,1118.4422714413886,1097.2842377517782,1106.111498715673,13112115.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-01-10,1109.3193359375,1117.9646215781718,1099.3318598320666,1115.6895654128748,9246731.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-01-11,1117.3048095703125,1126.1319502273575,1107.9542483452858,1108.409307707792,16205164.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-01-12,1147.130859375,1148.8827357783716,1121.604686652831,1124.471284081761,14800442.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-01-13,1153.592041015625,1156.1856749337926,1141.3522552982324,1147.19918473575,11856712.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-01-14,1155.2755126953125,1168.1523329319614,1149.2921017722908,1153.455515914101,19930176.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-01-17,1161.3043212890625,1167.1057561240766,1154.3654186486065,1154.82047798332,8036453.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-01-18,1147.44921875,1165.8998821993202,1144.696356607209,1162.4418646639435,6215029.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-01-19,1147.3582763671875,1156.6404758295853,1141.6250823732196,1151.1803655784236,9755485.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-01-20,1127.2696533203125,1142.0575796806486,1117.0545865844654,1137.5529609143537,16494486.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-01-21,1127.4515380859375,1138.5538554378697,1115.6895591579548,1115.6895591579548,13338594.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-01-24,1081.9730224609375,1139.6912967231897,1071.598729229798,1126.1545759538076,21868937.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-01-25,1079.857177734375,1086.8643207820103,1048.8025393882085,1069.0733192604368,24510205.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-01-27,1063.863525390625,1072.0537511885557,1051.5554999211186,1062.9080331478985,20020431.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-01-28,1062.83984375,1081.0630398643073,1059.4500666597933,1076.103482458547,14667727.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-01-31,1085.9317626953125,1094.9409997464795,1072.0993294430996,1073.91944662709,12143683.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-02-01,1082.337158203125,1101.402112704543,1067.9587979070466,1095.6690383601324,13200509.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-02-02,1084.5438232421875,1095.2138271372608,1080.6989871423398,1095.2138271372608,10017691.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-02-03,1070.529541015625,1092.6886822523618,1068.0042683536662,1088.3887863228124,9572839.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-02-04,1060.76953125,1068.5730594354839,1056.1284310635565,1065.183161923649,11061241.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-02-07,1054.3084716796875,1072.372440138568,1048.802746440698,1065.6382591326399,10714467.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-02-08,1072.031005859375,1073.8283759531457,1051.0776952115107,1060.4737500675897,12060849.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-02-09,1084.5211181640625,1086.204633140618,1072.918368570495,1078.901658786714,11486225.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-02-10,1083.406494140625,1090.0723137940836,1076.1490130370194,1090.0723137940836,12464491.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-02-11,1081.29052734375,1084.9761347999724,1066.593591416207,1079.857228868873,15943370.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-02-14,1064.0684814453125,1071.5306852913075,1052.4428632313213,1064.841998172486,10719633.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-02-15,1100.1964111328125,1102.9037798370225,1062.7716573911962,1069.824295697398,11212671.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-02-16,1097.9212646484375,1107.0442358991004,1090.1860980638264,1105.6791781831728,10392840.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-02-17,1111.82177734375,1117.0089242641513,1096.5789142269996,1101.1745201113265,12853252.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-02-18,1103.1312255859375,1117.6915612787002,1101.1973736454247,1112.2314504381943,6775458.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-02-21,1091.9833984375,1109.091873871227,1085.021748188729,1097.4890031023695,11107193.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-02-22,1087.023681640625,1090.1633625619224,1067.9814753307442,1070.5977356852184,13494914.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-02-23,1080.2213134765625,1095.0092390254035,1077.468571284383,1092.5294602510214,7310110.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-02-24,1026.393310546875,1064.6826864402094,1020.7739713257805,1048.8026672886117,24846650.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-02-25,1039.2247314453125,1050.1449523145036,1035.7210994030459,1037.4728552470633,14570089.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-02-28,1073.62353515625,1077.1726610969984,1020.5919703644313,1020.5919703644313,21297446.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-03-02,1091.3690185546875,1092.4838597770897,1059.8139450476658,1062.2027357830907,21471786.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-03-03,1082.1551513671875,1098.785820478749,1078.4013026500006,1092.0288927878125,10186748.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-03-04,1058.1533203125,1075.784976526752,1055.7872762059867,1070.643322817288,10805667.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-03-07,1019.022216796875,1052.0333374144284,1011.0367133096933,1036.8358471079189,17983310.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-03-08,1017.1793212890625,1021.9570232050447,991.92617525868,1006.2590402981642,21289374.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-03-09,1071.1436767578125,1077.0133522040442,1016.5649623830144,1017.4068401715399,20414228.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-03-10,1088.50244140625,1094.3038764083778,1073.8283721325647,1092.028820377732,17980493.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-03-11,1091.64208984375,1097.0340801861346,1081.1313132856126,1081.1313132856126,12257423.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-03-14,1100.605712890625,1103.1311056498985,1080.1984500463022,1086.06812572994,8340678.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-03-15,1075.398193359375,1104.7464533796308,1065.1148867530296,1104.7464533796308,15925769.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-03-16,1093.55322265625,1095.6235563592827,1081.6091471404573,1083.8387095081287,11149828.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-03-17,1129.203369140625,1136.3469946247096,1098.8994972340938,1106.9304944761457,21422098.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-03-21,1122.6966552734375,1130.249846191458,1109.7743416930666,1112.0493977484434,11999466.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-03-22,1151.703857421875,1153.4328665457272,1116.417676927256,1119.3751418583722,22557065.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-03-23,1155.366455078125,1167.0375661035232,1147.9953600851836,1147.9953600851836,15462187.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-03-24,1173.3167724609375,1175.8194185614975,1142.0802732954487,1142.0802732954487,13168266.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-03-25,1181.1429443359375,1190.3114093068612,1172.5659000566366,1175.0685459381182,14222488.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-03-28,1193.018798828125,1196.5678044575318,1176.8885634283017,1187.5813149251485,9891424.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-03-29,1193.291748046875,1200.321638726132,1186.3983390664755,1200.321638726132,8684065.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-03-30,1216.2244873046875,1223.0724028520565,1190.8120505919683,1201.1863453712592,15811550.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-03-31,1198.8428955078125,1214.7456618708436,1196.0446595036312,1212.584340487485,13223718.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-04-01,1208.4437255859375,1212.6753807326781,1193.041632181676,1199.4117414992725,7922880.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-04-04,1212.015625,1217.1572786813153,1201.9826544660282,1208.2617761125623,7929162.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-04-05,1194.88427734375,1214.8366019261355,1192.4499926471442,1206.2823045318924,13149870.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-04-06,1191.6993408203125,1198.72923220727,1177.1617516980632,1177.1617516980632,12257215.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-04-07,1170.677734375,1185.7613700217532,1168.015859682402,1180.8016922079776,15496499.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-04-08,1190.15234375,1194.40674604813,1164.8308932448695,1164.8308932448695,15152495.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-04-11,1187.6724853515625,1200.572052745213,1175.296097837182,1183.0312648122701,9254209.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-04-12,1165.3084716796875,1184.2141946105721,1162.7375850997262,1177.1159431844708,13217742.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-04-13,1161.0313720703125,1179.664132404293,1158.2330158892628,1171.4284128604863,10354235.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-04-18,1157.4822998046875,1164.7397805103374,1147.4493300930017,1152.545489452205,9974224.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-04-19,1201.595703125,1213.972089786732,1160.7584292751112,1163.920736701103,26141820.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-04-20,1236.9273681640625,1244.0028730390352,1205.3722941596611,1209.0124078704498,25072240.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-04-21,1265.888916015625,1269.0284764486553,1243.0927417436083,1251.692532864583,21708633.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-04-22,1255.2872314453125,1274.9437261640837,1248.6440386176957,1255.3327253469529,15054154.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-04-25,1226.2574462890625,1255.1051538112451,1211.9928211860372,1247.825046254362,17063215.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-04-26,1262.9539794921875,1271.7584924700711,1232.035943159545,1233.0824231040833,12227666.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-04-27,1264.1826171875,1286.7739479010713,1253.580733766915,1253.9448053007873,19338945.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-04-28,1283.065673828125,1297.239310503393,1267.7089550364747,1278.5610555725848,25614076.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-04-29,1269.5972900390625,1299.5825839676365,1263.7048672221586,1299.5825839676365,18214862.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-05-02,1265.13818359375,1276.5362108883514,1254.9458650066724,1256.7432351242765,9467006.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-05-04,1225.64306640625,1269.4835388914837,1217.7486714056079,1267.2084828840266,19247660.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-05-05,1201.64111328125,1242.182673959599,1197.5915547447282,1239.225089287073,17210669.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-05-06,1192.42724609375,1209.8769247815503,1180.0963532492094,1188.582409796725,19649948.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-05-09,1145.8568115234375,1181.711782557566,1140.715158224648,1171.6331985147315,18083752.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-05-10,1125.9954833984375,1149.633416525882,1118.4195452683007,1135.2550569441219,19511677.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-05-11,1114.4609375,1130.6821606199796,1102.0163098457965,1125.0854480941018,16643899.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-05-12,1091.755859375,1107.8859741719987,1078.378486557952,1104.5416911448524,20490321.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-05-13,1104.132080078125,1127.5196744148523,1099.0131741208802,1103.8591166926499,19308778.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-05-16,1104.4051513671875,1128.8847193240686,1099.6047027471154,1107.7039403213957,13437911.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-05-17,1150.7935791015625,1155.6850157625827,1106.5891549718588,1107.9997065605392,16551828.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-05-18,1154.979736328125,1169.3808421611643,1141.2839062872033,1155.5712773721964,17276788.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-05-19,1128.361572265625,1143.2177387581737,1122.0824507846328,1130.2499303127915,14699118.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-05-20,1194.15625,1203.2337272058603,1138.4400638194588,1143.2176453948912,21793091.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-05-23,1186.1708984375,1207.3971730449673,1179.8461630484092,1197.364082975496,15252755.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-05-24,1190.2431640625,1200.3216273375488,1181.984697463416,1186.2163522132455,13527818.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-05-25,1188.491455078125,1208.8304783808387,1183.713752995507,1198.956737262974,12714544.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-05-26,1177.16162109375,1198.9111951609145,1159.3706180239299,1194.1334932703796,17882023.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-05-27,1171.701416015625,1185.3744993862058,1155.7760235250337,1179.8688949887019,16521973.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-05-30,1212.5159912109375,1216.7020315446362,1180.392124401247,1189.8562993151577,13853398.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-05-31,1197.8873291015625,1218.886133257268,1190.1749097343077,1201.8686470065388,70620653.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-06-01,1198.2742919921875,1208.1480337988985,1190.402522676765,1198.638243225424,9776989.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-06-02,1239.5892333984375,1243.2975879303071,1198.5016232049925,1198.5016232049925,22126569.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-06-03,1264.7059326171875,1281.9281427980586,1247.642951094485,1248.5530698496407,23939791.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-06-06,1259.2684326171875,1280.4037178841604,1252.101940232276,1264.933385678996,11093152.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-06-07,1261.6346435546875,1269.9840987331656,1252.2159612910536,1260.3378265980741,12358255.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-06-08,1239.4754638671875,1265.388330609935,1235.9490850298985,1261.6344822845072,12479250.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-06-09,1273.46484375,1275.3985751416717,1233.0825097662923,1233.0825097662923,17278305.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-06-10,1235.0164794921875,1269.4381532361936,1229.215044054509,1261.24792684013,18093057.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-06-13,1211.651611328125,1216.1562302083744,1190.4480809271731,1205.7820548952168,17620803.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-06-14,1195.8170166015625,1215.7238471836963,1189.151077141205,1205.804612494347,14714312.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-06-15,1181.34765625,1200.0031636736535,1175.9330397958033,1191.0166743810375,11195535.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-06-16,1164.830810546875,1209.8997420887063,1162.1006949883244,1193.4965424947006,17111475.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-06-17,1178.481201171875,1194.3383543037446,1163.0563604863046,1164.8308634674381,24457187.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-06-20,1157.118408203125,1190.8120593552974,1147.1308115234453,1185.3063342518615,12066797.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-06-21,1175.796630859375,1180.0281654943678,1150.4069416324683,1164.830795221328,11720049.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-06-22,1140.078125,1164.057262227865,1137.985044485591,1163.966274425617,10617206.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-06-23,1121.581787109375,1148.905326422505,1112.5043100555831,1144.3779613702993,19446323.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-06-24,1137.5528564453125,1142.5351607614082,1122.9696539988313,1128.429884986889,14240234.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-06-27,1134.185791015625,1157.9829545073123,1129.135125114688,1157.9829545073123,15474529.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-06-28,1150.1337890625,1152.9776391694047,1129.3853215361614,1129.3853215361614,13572847.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-06-29,1173.999267578125,1181.6663139665932,1137.985067118919,1140.8061704616555,19205146.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-06-30,1181.0521240234375,1190.2660842003577,1167.5610145751587,1173.931124222141,23112959.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-07-01,1095.987548828125,1179.3912376535845,1076.1035827419444,1171.6105762032093,81997149.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-07-04,1098.262451171875,1111.139270756361,1076.6038647303487,1082.45079365179,41857728.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-07-05,1107.157958984375,1121.5590649917854,1099.8094906293034,1102.4941121326237,17647327.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-07-06,1097.4207763671875,1111.1166075291421,1086.5687955560873,1101.1746251311279,23943726.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-07-07,1086.6141357421875,1107.1578795789183,1080.6534724660446,1103.8135967687947,23301033.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-07-08,1088.1158447265625,1100.2191487523794,1084.0889121323955,1100.2191487523794,19010108.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-07-11,1102.9036865234375,1105.1331283386687,1078.3785026593284,1081.336087585235,13847467.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-07-12,1101.333740234375,1110.0927598985188,1093.8487904297283,1093.8487904297283,10778989.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-07-13,1081.8138427734375,1107.4993634434227,1079.7436294761944,1104.4507905221294,14224132.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-07-14,1090.7320556640625,1107.4765795757364,1081.540843303509,1086.5687619025882,16970315.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-07-15,1092.847900390625,1098.8540583216684,1084.33921677306,1098.8540583216684,9603210.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-07-18,1102.15283203125,1103.4040345430283,1088.525123257814,1101.584037969047,15160908.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-07-19,1108.9097900390625,1113.4144080582162,1092.1652674583531,1092.1652674583531,16439888.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-07-20,1138.8951416015625,1156.8681226053911,1131.273708960185,1155.730654624441,23924246.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-07-21,1131.29638671875,1137.5301345200253,1122.6512213878611,1134.8000189659344,16523230.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-07-22,1138.9405517578125,1144.9467089844488,1135.254944336538,1137.5300002449842,10969995.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-07-25,1101.3111572265625,1122.7195298133436,1093.3940142099802,1122.7195298133436,23110452.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-07-26,1101.8116455078125,1112.003964591019,1097.193292295004,1101.629669898458,11303288.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-07-27,1100.76513671875,1104.3141424256505,1092.938861823789,1101.1063409773997,8655086.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-07-28,1118.010009765625,1122.9468197968529,1101.5840648849116,1108.409232735442,12496073.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-07-29,1141.8299560546875,1145.3108414909532,1121.1497270683567,1126.018296934473,15130683.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-08-01,1171.587646484375,1177.4573222630406,1140.9880650198957,1146.2434528105707,15700044.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-08-02,1176.0467529296875,1186.580275301345,1165.535977507085,1170.5184018297261,13917913.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-08-03,1185.92041015625,1187.581178029112,1168.220516886996,1183.0310664122253,14250977.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-08-04,1170.2454833984375,1191.1078085473182,1153.4555848310504,1187.5814291745087,14467127.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-08-05,1153.00048828125,1173.3850064214535,1149.792686697798,1172.1110567812314,13942438.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-08-08,1168.0841064453125,1175.546309977684,1151.6354129424305,1151.6354129424305,10165178.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-08-10,1175.0687255859375,1178.4357560699364,1163.4886007618413,1172.5205854155333,10724688.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-08-11,1178.9815673828125,1187.5357439542797,1174.02189010763,1184.4416775272762,8198226.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-08-12,1198.046630859375,1201.845973401522,1174.9321182963517,1178.6176057306407,12650587.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-08-16,1206.3734130859375,1209.1035287580976,1195.4531911057852,1204.052862906299,6607378.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-08-17,1212.67529296875,1218.0216687174445,1208.3071564277768,1212.6070521185068,6595965.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-08-18,1214.87451171875,1218.3894546289891,1205.24240897424,1214.2810405952932,7410035.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
2022-08-19,1193.213623046875,1215.0569809988342,1189.1507309375147,1209.7159828214287,9460724.0,RELIANCE.NS,,,,,,,,,,,,,,,,,,,,
